impl,workload_label,num_nodes,num_ops,time_us
UF-Rank,union_heavy,1000000,10000000,103983
UF-Rank,find_heavy,1000000,10000000,117705
UF-Rank,union_heavy,1000000,10000000,105138
UF-Rank,find_heavy,1000000,10000000,114146
UF-Rank,union_heavy,1000000,10000000,106426
UF-Rank,find_heavy,1000000,10000000,113676
UF-Rank,union_heavy,1000000,10000000,103763
UF-Rank,find_heavy,1000000,10000000,114257
UF-Rank,union_heavy,1000000,10000000,106309
UF-Rank,find_heavy,1000000,10000000,115223
UF-Rank,union_heavy,1000000,10000000,112709
UF-Rank,find_heavy,1000000,10000000,111614
UF-Rank,union_heavy,1000000,10000000,102916
UF-Rank,find_heavy,1000000,10000000,114312
UF-Rank,union_heavy,1000000,10000000,101009
UF-Rank,find_heavy,1000000,10000000,113753
UF-Rank,union_heavy,1000000,10000000,105208
UF-Rank,find_heavy,1000000,10000000,114656
UF-Rank,union_heavy,1000000,10000000,105720
UF-Rank,find_heavy,1000000,10000000,113765
UF-Rank,union_heavy,1000000,10000000,113844
UF-Rank,find_heavy,1000000,10000000,111719
UF-Rank,union_heavy,1000000,10000000,102256
UF-Rank,find_heavy,1000000,10000000,111887
UF-Rank,union_heavy,1000000,10000000,105490
UF-Rank,find_heavy,1000000,10000000,111104
UF-Rank,union_heavy,1000000,10000000,106809
UF-Rank,find_heavy,1000000,10000000,114517
UF-Rank,union_heavy,1000000,10000000,107724
UF-Rank,find_heavy,1000000,10000000,111470
UF-Rank,union_heavy,1000000,10000000,104183
UF-Rank,find_heavy,1000000,10000000,114235
UF-Rank,union_heavy,1000000,10000000,115021
UF-Rank,find_heavy,1000000,10000000,116017
UF-Rank,union_heavy,1000000,10000000,109304
UF-Rank,find_heavy,1000000,10000000,116378
UF-Rank,union_heavy,1000000,10000000,104341
UF-Rank,find_heavy,1000000,10000000,116087
UF-Rank,union_heavy,1000000,10000000,103748
UF-Rank,find_heavy,1000000,10000000,113973
UF-Rank,union_heavy,1000000,10000000,108691
UF-Rank,find_heavy,1000000,10000000,117596
UF-Rank,union_heavy,1000000,10000000,109709
UF-Rank,find_heavy,1000000,10000000,116493
UF-Rank,union_heavy,1000000,10000000,103124
UF-Rank,find_heavy,1000000,10000000,115450
UF-Rank,union_heavy,1000000,10000000,106364
UF-Rank,find_heavy,1000000,10000000,115309
UF-Rank,union_heavy,1000000,10000000,103398
UF-Rank,find_heavy,1000000,10000000,114865
UF-Rank,union_heavy,1000000,10000000,102114
UF-Rank,find_heavy,1000000,10000000,113000
UF-Rank,union_heavy,1000000,10000000,104869
UF-Rank,find_heavy,1000000,10000000,114664
UF-Rank,union_heavy,1000000,10000000,107422
UF-Rank,find_heavy,1000000,10000000,114353
UF-Rank,union_heavy,1000000,10000000,102995
UF-Rank,find_heavy,1000000,10000000,116344
UF-Rank,union_heavy,1000000,10000000,105883
UF-Rank,find_heavy,1000000,10000000,113983
