impl,workload_label,num_nodes,num_ops,time_us
UF-Rand,union_heavy,10000,100000,1235
UF-Rand,find_heavy,10000,100000,1323
UF-Rand,union_heavy,10000,100000,1395
UF-Rand,find_heavy,10000,100000,1341
UF-Rand,union_heavy,10000,100000,1180
UF-Rand,find_heavy,10000,100000,1356
UF-Rand,union_heavy,10000,100000,1194
UF-Rand,find_heavy,10000,100000,1347
UF-Rand,union_heavy,10000,100000,1210
UF-Rand,find_heavy,10000,100000,1348
UF-Rand,union_heavy,10000,100000,1167
UF-Rand,find_heavy,10000,100000,1378
UF-Rand,union_heavy,10000,100000,1201
UF-Rand,find_heavy,10000,100000,1319
UF-Rand,union_heavy,10000,100000,1219
UF-Rand,find_heavy,10000,100000,1341
UF-Rand,union_heavy,10000,100000,1215
UF-Rand,find_heavy,10000,100000,1342
UF-Rand,union_heavy,10000,100000,1269
UF-Rand,find_heavy,10000,100000,1358
UF-Rand,union_heavy,10000,100000,1262
UF-Rand,find_heavy,10000,100000,1349
UF-Rand,union_heavy,10000,100000,1167
UF-Rand,find_heavy,10000,100000,1332
UF-Rand,union_heavy,10000,100000,1223
UF-Rand,find_heavy,10000,100000,1390
UF-Rand,union_heavy,10000,100000,1169
UF-Rand,find_heavy,10000,100000,1371
UF-Rand,union_heavy,10000,100000,1173
UF-Rand,find_heavy,10000,100000,1328
UF-Rand,union_heavy,10000,100000,1204
UF-Rand,find_heavy,10000,100000,1339
UF-Rand,union_heavy,10000,100000,1186
UF-Rand,find_heavy,10000,100000,1341
UF-Rand,union_heavy,10000,100000,1234
UF-Rand,find_heavy,10000,100000,1397
UF-Rand,union_heavy,10000,100000,1185
UF-Rand,find_heavy,10000,100000,1513
UF-Rand,union_heavy,10000,100000,1158
UF-Rand,find_heavy,10000,100000,1343
UF-Rand,union_heavy,10000,100000,1154
UF-Rand,find_heavy,10000,100000,1333
UF-Rand,union_heavy,10000,100000,1179
UF-Rand,find_heavy,10000,100000,1325
UF-Rand,union_heavy,10000,100000,1206
UF-Rand,find_heavy,10000,100000,1348
UF-Rand,union_heavy,10000,100000,1218
UF-Rand,find_heavy,10000,100000,1347
UF-Rand,union_heavy,10000,100000,1460
UF-Rand,find_heavy,10000,100000,1355
UF-Rand,union_heavy,10000,100000,1164
UF-Rand,find_heavy,10000,100000,1360
UF-Rand,union_heavy,10000,100000,1190
UF-Rand,find_heavy,10000,100000,1450
UF-Rand,union_heavy,10000,100000,1191
UF-Rand,find_heavy,10000,100000,1343
UF-Rand,union_heavy,10000,100000,1216
UF-Rand,find_heavy,10000,100000,1349
UF-Rand,union_heavy,10000,100000,1286
UF-Rand,find_heavy,10000,100000,1578
